"Time (s)","Magnetic Field x (µT)","Magnetic Field y (µT)","Magnetic Field z (µT)","Absolute field (µT)"
2.866353160E-1,-3.324375153E1,9.675000191E0,-3.718125153E1,5.080549290E1
2.966353160E-1,-3.260625076E1,9.806250572E0,-3.701250076E1,5.029170261E1
3.066353160E-1,-3.255000305E1,9.993750572E0,-3.686250305E1,5.018188797E1
3.166353160E-1,-3.238125229E1,1.023750019E1,-3.727500153E1,5.042596205E1
3.266353160E-1,-3.206250000E1,1.057500076E1,-3.795000076E1,5.079406565E1
3.366353160E-1,-3.172500038E1,1.089375019E1,-3.841875076E1,5.100146912E1
3.466353160E-1,-3.155625153E1,1.134375000E1,-3.849375153E1,5.105141116E1
3.566353160E-1,-3.155625153E1,1.160625076E1,-3.868125153E1,5.125174423E1
3.666353160E-1,-3.148125076E1,1.156875038E1,-3.845625305E1,5.102733124E1
3.766353160E-1,-3.110625076E1,1.145625019E1,-3.886875153E1,5.108448248E1
3.866353160E-1,-3.095625114E1,1.130625057E1,-3.894375229E1,5.101702294E1
3.966353160E-1,-3.067500114E1,1.134375000E1,-3.888750076E1,5.081214495E1
4.066353160E-1,-3.076875114E1,1.138125038E1,-3.892500305E1,5.090584220E1
4.166353160E-1,-3.091875076E1,1.134375000E1,-3.888750076E1,5.095966570E1
4.266353160E-1,-3.058125114E1,1.141875076E1,-3.903750229E1,5.088739899E1
4.366353160E-1,-3.061875153E1,1.117500019E1,-3.888750076E1,5.074077542E1
4.466353160E-1,-3.026250076E1,1.125000000E1,-3.886875153E1,5.052881651E1
4.566353160E-1,-3.035625076E1,1.140000057E1,-3.875625229E1,5.053225767E1
4.666353160E-1,-3.026250076E1,1.183125019E1,-3.881250000E1,5.061825352E1
4.766353160E-1,-3.022500038E1,1.194375038E1,-3.883125305E1,5.063664715E1
4.866353160E-1,-3.030000114E1,1.185000038E1,-3.883125305E1,5.065943932E1
4.966353160E-1,-3.026250076E1,1.218750095E1,-3.881250000E1,5.070270494E1
5.066353160E-1,-3.028125191E1,1.226250076E1,-3.892500305E1,5.081809722E1
5.166353160E-1,-3.054375076E1,1.224375057E1,-3.856875229E1,5.069890326E1
5.266353160E-1,-3.045000076E1,1.265625095E1,-3.858750153E1,5.075803886E1
5.366353160E-1,-3.048750114E1,1.301250076E1,-3.856875229E1,5.085628334E1
5.466353160E-1,-3.030000114E1,1.276875019E1,-3.841875076E1,5.056808738E1
5.566353160E-1,-3.056250191E1,1.299375057E1,-3.843750000E1,5.079710113E1
5.666353160E-1,-3.054375076E1,1.284375095E1,-3.851250076E1,5.080448173E1
5.766353160E-1,-3.084375191E1,1.245000076E1,-3.815625000E1,5.061856344E1
5.866353160E-1,-3.097500038E1,1.203750038E1,-3.828750229E1,5.069797723E1
5.966353160E-1,-3.056250191E1,1.186875057E1,-3.860625076E1,5.064954453E1
6.066353160E-1,-3.090000153E1,1.140000057E1,-3.856875229E1,5.071803191E1
6.166353160E-1,-3.120000076E1,1.093125057E1,-3.840000153E1,5.067042928E1
6.266353160E-1,-3.135000038E1,1.134375000E1,-3.864375305E1,5.103766098E1
6.366353160E-1,-3.163125038E1,1.074375057E1,-3.825000000E1,5.078411835E1
6.466353160E-1,-3.163125038E1,1.048125076E1,-3.791250229E1,5.047524589E1
6.566353160E-1,-3.185625076E1,1.029375076E1,-3.817500305E1,5.077512063E1
6.666353160E-1,-3.213750076E1,1.051875019E1,-3.819375229E1,5.101201598E1
6.766353160E-1,-3.253125000E1,1.078125000E1,-3.810000229E1,5.124575839E1
6.866353160E-1,-3.251250076E1,1.091250038E1,-3.800625229E1,5.119199726E1
6.966353160E-1,-3.243750000E1,1.040625000E1,-3.826875305E1,5.123454797E1
7.066353160E-1,-3.245625305E1,1.001250076E1,-3.862500000E1,5.143490215E1
7.166353160E-1,-3.215625000E1,9.881250381E0,-3.918750000E1,5.164613906E1
7.266353160E-1,-3.193125153E1,9.843750000E0,-3.963750076E1,5.184241222E1
7.366353160E-1,-3.136875153E1,9.937500000E0,-3.973125076E1,5.158802929E1
7.466353160E-1,-3.091875076E1,9.675000191E0,-3.963750076E1,5.119283391E1
7.566353160E-1,-3.033750153E1,9.337500572E0,-3.999375153E1,5.105930940E1
7.666353160E-1,-2.988750076E1,9.187500000E0,-4.036875153E1,5.106181507E1
7.766353160E-1,-2.925000191E1,9.937500000E0,-4.048125076E1,5.092198132E1
7.866353160E-1,-2.900625038E1,1.001250076E1,-4.050000000E1,5.081203335E1
7.966353160E-1,-2.887500191E1,1.029375076E1,-4.050000000E1,5.079347438E1
8.066353160E-1,-2.868750191E1,1.053750038E1,-4.020000076E1,5.049803700E1
8.166353160E-1,-2.823750114E1,1.053750038E1,-4.036875153E1,5.037887935E1
8.266353160E-1,-2.791875076E1,1.080000019E1,-4.038750076E1,5.027173029E1
8.366353160E-1,-2.793750191E1,1.091250038E1,-4.065000153E1,5.051741582E1
8.466353160E-1,-2.775000191E1,1.096875000E1,-4.072500229E1,5.048665065E1
8.566353160E-1,-2.739375114E1,1.061250019E1,-4.065000153E1,5.015441542E1
8.666353160E-1,-2.735625076E1,1.025625038E1,-4.050000000E1,4.993801285E1
8.766353160E-1,-2.713125038E1,1.016250038E1,-4.061250305E1,4.988743895E1
8.866353160E-1,-2.724375153E1,9.862500191E0,-4.095000076E1,5.016366683E1
8.966353160E-1,-2.767500114E1,9.656250000E0,-4.117500305E1,5.054235579E1
9.066353160E-1,-2.784375191E1,9.281250000E0,-4.143750000E1,5.077876060E1
9.166353160E-1,-2.775000191E1,9.468750000E0,-4.125000000E1,5.060911314E1
9.266353160E-1,-2.780625153E1,9.468750000E0,-4.121250153E1,5.060943719E1
9.366353160E-1,-2.853750038E1,9.262500763E0,-4.141875076E1,5.114387317E1
9.466353160E-1,-2.831250191E1,9.356250763E0,-4.140000153E1,5.102055781E1
9.566353160E-1,-2.810625076E1,9.468750000E0,-4.119375229E1,5.075966692E1
9.666353160E-1,-2.797500038E1,9.506250381E0,-4.085625076E1,5.042026050E1
9.766353160E-1,-2.767500114E1,9.843750000E0,-4.061250305E1,5.012165706E1
9.866353160E-1,-2.784375191E1,9.862500191E0,-4.031250000E1,4.997640530E1
9.966353160E-1,-2.793750191E1,9.750000000E0,-4.029375076E1,4.999152792E1
1.006635316E0,-2.806875038E1,9.506250381E0,-4.006875229E1,4.983701891E1
1.016635316E0,-2.773125076E1,9.750000000E0,-3.986250305E1,4.952881907E1
1.026635316E0,-2.775000191E1,9.806250572E0,-3.978750229E1,4.949010502E1
1.036635316E0,-2.799375153E1,9.468750000E0,-3.971250153E1,4.950141542E1
1.046635316E0,-2.791875076E1,9.468750000E0,-3.995625305E1,4.965496983E1
1.056635316E0,-2.799375153E1,9.318750381E0,-3.967500305E1,4.944284681E1
1.066635316E0,-2.784375191E1,9.525000572E0,-3.980625153E1,4.950290715E1
1.076635316E0,-2.773125076E1,9.450000763E0,-3.930000305E1,4.901851715E1
1.086635316E0,-2.790000153E1,9.412500381E0,-3.956250000E1,4.931730584E1
1.096635316E0,-2.790000153E1,9.262500763E0,-3.950625229E1,4.924376078E1
1.106635316E0,-2.816250038E1,9.000000000E0,-3.975000000E1,4.953977117E1
1.116635316E0,-2.818125153E1,9.262500763E0,-3.978750229E1,4.962884440E1
1.126635316E0,-2.805000114E1,9.337500572E0,-3.952500153E1,4.935805129E1
1.136635316E0,-2.790000153E1,9.112500191E0,-3.971250153E1,4.938147955E1
1.146635316E0,-2.773125076E1,8.887500763E0,-3.975000000E1,4.927547502E1
1.156635316E0,-2.776875114E1,8.887500763E0,-4.023750305E1,4.969052084E1
1.166635316E0,-2.752500153E1,8.700000763E0,-3.993750000E1,4.927798320E1
1.176635316E0,-2.722500038E1,8.793750763E0,-3.986250305E1,4.906678966E1
1.186635316E0,-2.733750153E1,8.906250000E0,-3.967500305E1,4.899761368E1
1.196635316E0,-2.707500076E1,9.075000763E0,-3.950625229E1,4.874582316E1
1.206635316E0,-2.731875038E1,9.187500000E0,-3.975000000E1,4.909976353E1
1.216635316E0,-2.760000038E1,9.281250000E0,-3.948750305E1,4.906286294E1
1.226635316E0,-2.805000114E1,9.712500572E0,-3.916875076E1,4.914596899E1
1.236635316E0,-2.806875038E1,9.731250763E0,-3.905625153E1,4.907079348E1
1.246635316E0,-2.805000114E1,1.021875000E1,-3.937500000E1,4.941271133E1
1.256635316E0,-2.865000153E1,1.053750038E1,-3.920625305E1,4.968895028E1
1.266635316E0,-2.842500114E1,1.078125000E1,-3.924375153E1,4.964159622E1
1.276635316E0,-2.874375153E1,1.066875076E1,-3.924375153E1,4.980057759E1
1.286635316E0,-2.911875153E1,1.063125038E1,-3.868125153E1,4.956979317E1
1.296635316E0,-2.913750076E1,1.081875038E1,-3.883125305E1,4.973837074E1
1.306635316E0,-2.908125114E1,1.080000019E1,-3.898125076E1,4.981864193E1
1.316635316E0,-2.919375038E1,1.091250038E1,-3.890625000E1,4.985031610E1
1.326635316E0,-2.953125191E1,1.093125057E1,-3.843750000E1,4.968931962E1
1.336635316E0,-2.962500191E1,1.093125057E1,-3.843750000E1,4.974509406E1
1.346635316E0,-2.960625076E1,1.098750019E1,-3.836250305E1,4.968839789E1
1.356635316E0,-2.986875153E1,1.128750038E1,-3.836250305E1,4.991223921E1
1.366635316E0,-2.992500114E1,1.134375000E1,-3.855000305E1,5.010278528E1
1.376635316E0,-2.981250191E1,1.147500038E1,-3.875625229E1,5.022457561E1
1.386635316E0,-2.958750153E1,1.143750000E1,-3.892500305E1,5.021346946E1
1.396635316E0,-2.951250076E1,1.175625038E1,-3.879375076E1,5.014132251E1
1.406635316E0,-2.943750191E1,1.181250000E1,-3.890625000E1,5.019758922E1
1.416635316E0,-2.943750191E1,1.194375038E1,-3.905625153E1,5.034491509E1
1.426635316E0,-2.966250038E1,1.207500076E1,-3.922500229E1,5.063862535E1
1.436635316E0,-2.938125038E1,1.164375019E1,-3.916875076E1,5.032917473E1
1.446635316E0,-2.904375076E1,1.196250057E1,-3.941250229E1,5.039827591E1
1.456635316E0,-2.930625153E1,1.226250076E1,-3.922500229E1,5.047599536E1
1.466635316E0,-2.943750191E1,1.235625076E1,-3.892500305E1,5.034281790E1
1.476635316E0,-2.945625114E1,1.241250038E1,-3.879375076E1,5.026625106E1
1.486635316E0,-2.941875076E1,1.248750019E1,-3.853125000E1,5.006054119E1
1.496635316E0,-2.943750191E1,1.231875038E1,-3.851250076E1,5.001530610E1
1.506635316E0,-2.926875114E1,1.220625019E1,-3.838125229E1,4.978727613E1
1.516635316E0,-2.911875153E1,1.261875057E1,-3.830625153E1,4.974438121E1
1.526635316E0,-2.908125114E1,1.248750019E1,-3.819375229E1,4.960261629E1
1.536635316E0,-2.913750076E1,1.213125038E1,-3.815625000E1,4.951828552E1
1.546635316E0,-2.911875153E1,1.201875019E1,-3.851250076E1,4.975504760E1
1.556635316E0,-2.908125114E1,1.188750076E1,-3.868125153E1,4.983242982E1
1.566635316E0,-2.891250038E1,1.185000038E1,-3.879375076E1,4.981275224E1
1.576635316E0,-2.900625038E1,1.179375076E1,-3.870000076E1,4.978097204E1
1.586635316E0,-2.900625038E1,1.185000038E1,-3.873750305E1,4.982348054E1
1.596635316E0,-2.885625076E1,1.188750076E1,-3.913125229E1,5.005248034E1
1.606635316E0,-2.881875038E1,1.213125038E1,-3.918750000E1,5.013329997E1
1.616635316E0,-2.853750038E1,1.228125095E1,-3.928125000E1,5.008227885E1
1.626635316E0,-2.906250191E1,1.231875038E1,-3.907500076E1,5.023182570E1
1.636635316E0,-2.928750038E1,1.179375076E1,-3.905625153E1,5.022191771E1
1.646635316E0,-2.932500076E1,1.181250000E1,-3.907500076E1,5.026277460E1
1.656635316E0,-2.923125076E1,1.171875000E1,-3.907500076E1,5.018616151E1
1.666635316E0,-2.908125114E1,1.192500019E1,-3.898125076E1,5.007457148E1
1.676635316E0,-2.911875153E1,1.171875000E1,-3.877500153E1,4.988718809E1
1.686635316E0,-2.934375191E1,1.110000038E1,-3.851250076E1,4.967372041E1
1.696635316E0,-2.940000153E1,1.095000076E1,-3.804375076E1,4.931115065E1
1.706635316E0,-2.911875153E1,1.110000038E1,-3.791250229E1,4.907616049E1
1.716635316E0,-2.926875114E1,1.151250076E1,-3.806250000E1,4.937561517E1
1.726635316E0,-2.923125076E1,1.151250076E1,-3.830625153E1,4.954162493E1
1.736635316E0,-2.846250153E1,1.170000076E1,-3.858750153E1,4.935584347E1
1.746635316E0,-2.874375153E1,1.168125057E1,-3.821250153E1,4.922245564E1
1.756635316E0,-2.878125191E1,1.136250019E1,-3.817500305E1,4.914059147E1
1.766635316E0,-2.833125114E1,1.158750057E1,-3.868125153E1,4.932716473E1
1.776635316E0,-2.771250153E1,1.194375038E1,-3.909375000E1,4.938579961E1
1.786635316E0,-2.716875076E1,1.190625000E1,-3.920625305E1,4.916330019E1
1.796635316E0,-2.700000191E1,1.160625076E1,-3.877500153E1,4.865394026E1
1.806635316E0,-2.739375114E1,1.151250076E1,-3.840000153E1,4.855425206E1
1.816635316E0,-2.806875038E1,1.158750057E1,-3.855000305E1,4.907369614E1
1.826635316E0,-2.820000076E1,1.175625038E1,-3.873750305E1,4.933602749E1
1.836635316E0,-2.883750153E1,1.198125076E1,-3.847500229E1,4.955277656E1
1.846635316E0,-2.911875153E1,1.207500076E1,-3.795000076E1,4.933467231E1
1.856635316E0,-2.998125076E1,1.198125076E1,-3.804375076E1,4.989742217E1
1.866635316E0,-3.056250191E1,1.200000000E1,-3.811875153E1,5.031009581E1
1.876635316E0,-3.078750038E1,1.190625000E1,-3.853125000E1,5.073742401E1
1.886635316E0,-3.088125038E1,1.192500019E1,-3.877500153E1,5.098389940E1
1.896635316E0,-3.105000114E1,1.156875038E1,-3.830625153E1,5.064886437E1
1.906635316E0,-3.133125114E1,1.111875057E1,-3.832500076E1,5.073538801E1
1.916635316E0,-3.116250038E1,1.102500057E1,-3.825000000E1,5.055407568E1
1.926635316E0,-3.150000191E1,1.087500000E1,-3.841875076E1,5.085780329E1
1.936635316E0,-3.129375076E1,1.089375019E1,-3.845625305E1,5.076274253E1
1.946635316E0,-3.105000114E1,1.076250076E1,-3.832500076E1,5.048504409E1
1.956635316E0,-3.118125153E1,1.089375019E1,-3.830625153E1,5.057977013E1
1.966635316E0,-3.091875076E1,1.098750019E1,-3.834375000E1,5.046719205E1
1.976635316E0,-3.101250076E1,1.098750019E1,-3.858750153E1,5.070991656E1
1.986635316E0,-3.052500153E1,1.111875057E1,-3.864375305E1,5.048506692E1
1.996635316E0,-3.046875191E1,1.125000000E1,-3.913125229E1,5.085432379E1
2.006635316E0,-3.037500191E1,1.141875076E1,-3.926250076E1,5.093694706E1
2.016635316E0,-2.988750076E1,1.141875076E1,-3.920625305E1,5.060415842E1
2.026635316E0,-2.968125153E1,1.151250076E1,-3.924375153E1,5.053302286E1
2.036635316E0,-2.919375038E1,1.164375019E1,-3.916875076E1,5.021994640E1
2.046635316E0,-2.921250153E1,1.155000019E1,-3.915000153E1,5.019457510E1
2.056635316E0,-2.868750191E1,1.155000019E1,-3.924375153E1,4.996446041E1
2.066635316E0,-2.853750038E1,1.166250038E1,-3.920625305E1,4.987517540E1
2.076635316E0,-2.821875191E1,1.134375000E1,-3.920625305E1,4.961964230E1
2.086635316E0,-2.791875076E1,1.119375038E1,-3.916875076E1,4.938570368E1
2.096635316E0,-2.825625038E1,1.078125000E1,-3.935625076E1,4.963431788E1
2.106635316E0,-2.840625191E1,1.055625057E1,-3.941250229E1,4.971614336E1
2.116635316E0,-2.821875191E1,1.063125038E1,-3.950625229E1,4.969975265E1
2.126635316E0,-2.816250038E1,1.053750038E1,-3.950625229E1,4.964785304E1
2.136635316E0,-2.836875153E1,1.046250057E1,-3.984375000E1,5.001774081E1
2.146635316E0,-2.866875076E1,1.016250038E1,-4.016250229E1,5.038055453E1
2.156635316E0,-2.872500038E1,1.016250038E1,-4.016250229E1,5.041258425E1
2.166635316E0,-2.883750153E1,1.008750057E1,-4.036875153E1,5.062603344E1
2.176635316E0,-2.906250191E1,9.787500381E0,-4.031250000E1,5.065098061E1
2.186635316E0,-2.904375076E1,9.956250191E0,-4.033125305E1,5.068802964E1
2.196635316E0,-2.908125114E1,1.001250076E1,-4.036875153E1,5.075042305E1
2.206635316E0,-2.926875114E1,9.881250381E0,-4.080000305E1,5.117557183E1
2.216635316E0,-2.945625114E1,9.806250572E0,-4.031250000E1,5.088153828E1
2.226635316E0,-2.949375153E1,9.581250191E0,-4.003125000E1,5.063775973E1
2.236635316E0,-2.970000076E1,9.637500763E0,-4.040625000E1,5.106502233E1
2.246635316E0,-2.986875153E1,9.581250191E0,-4.036875153E1,5.112317256E1
2.256635316E0,-2.988750076E1,9.637500763E0,-4.035000229E1,5.112990131E1
2.266635316E0,-3.013125038E1,9.300000191E0,-4.046250153E1,5.129908657E1
2.276635316E0,-3.045000076E1,9.018750191E0,-4.059375000E1,5.154020703E1
2.286635316E0,-3.015000153E1,9.056250572E0,-4.050000000E1,5.129608432E1
2.296635316E0,-3.015000153E1,8.831250191E0,-4.072500229E1,5.143480712E1
2.306635316E0,-3.007500076E1,8.981250763E0,-4.065000153E1,5.135748397E1
2.316635316E0,-2.990625191E1,9.075000763E0,-4.076250076E1,5.136458907E1
2.326635316E0,-2.964375114E1,8.962500572E0,-4.087500000E1,5.128200487E1
2.336635316E0,-2.940000153E1,9.037500381E0,-4.087500000E1,5.115468823E1
2.346635316E0,-2.911875153E1,9.450000763E0,-4.080000305E1,5.100827829E1
2.356635316E0,-2.880000114E1,9.825000763E0,-4.065000153E1,5.077788229E1
2.366635316E0,-2.868750191E1,1.027500057E1,-4.048125076E1,5.066833395E1
2.376635316E0,-2.816250038E1,1.083750057E1,-4.048125076E1,5.049068736E1
2.386635316E0,-2.797500038E1,1.085625076E1,-4.048125076E1,5.039038093E1
2.396635316E0,-2.805000114E1,1.070625019E1,-3.982500076E1,4.987441271E1
2.406635316E0,-2.791875076E1,1.087500000E1,-3.960000229E1,4.965765249E1
2.416635316E0,-2.805000114E1,1.096875000E1,-3.915000153E1,4.939472300E1
2.426635316E0,-2.821875191E1,1.080000019E1,-3.898125076E1,4.932013660E1
2.436635316E0,-2.851875114E1,1.081875038E1,-3.894375229E1,4.946696240E1
2.446635316E0,-2.885625076E1,1.081875038E1,-3.894375229E1,4.966230371E1
2.456635316E0,-2.955000114E1,1.087500000E1,-3.855000305E1,4.977520395E1
2.466635316E0,-2.981250191E1,1.100625038E1,-3.853125000E1,4.994577103E1
2.476635316E0,-2.975625038E1,1.117500019E1,-3.851250076E1,4.993523587E1
2.486635316E0,-3.009375191E1,1.117500019E1,-3.862500000E1,5.022355183E1
2.496635316E0,-3.007500076E1,1.149375057E1,-3.883125305E1,5.044282096E1
2.506635316E0,-2.990625191E1,1.162500000E1,-3.892500305E1,5.044482521E1
2.516635316E0,-3.000000191E1,1.113750076E1,-3.866250229E1,5.018797785E1
2.526635316E0,-3.011250114E1,1.081875038E1,-3.856875229E1,5.011343870E1
2.536635316E0,-2.990625191E1,1.051875019E1,-3.881250000E1,5.011425112E1
2.546635316E0,-3.020625114E1,1.048125076E1,-3.907500076E1,5.048890879E1
2.556635316E0,-3.037500191E1,1.076250076E1,-3.901875305E1,5.060568400E1
2.566635316E0,-3.028125191E1,1.089375019E1,-3.862500000E1,5.027443322E1
2.576635316E0,-3.043125153E1,1.068750000E1,-3.860625076E1,5.030632489E1
2.586635316E0,-3.088125038E1,1.076250076E1,-3.870000076E1,5.066727846E1
2.596635316E0,-3.086250114E1,1.108125019E1,-3.894375229E1,5.091074469E1
2.606635316E0,-3.056250191E1,1.119375038E1,-3.905625153E1,5.084050898E1
2.616635316E0,-3.045000076E1,1.173750019E1,-3.922500229E1,5.102521202E1
2.626635316E0,-3.011250114E1,1.186875057E1,-3.883125305E1,5.055191568E1
2.636635316E0,-3.005625153E1,1.190625000E1,-3.877500153E1,5.048403498E1
2.646635316E0,-2.994375038E1,1.215000057E1,-3.911250305E1,5.073498394E1
2.656635316E0,-3.005625153E1,1.220625019E1,-3.930000305E1,5.095940580E1
2.666635316E0,-2.975625038E1,1.209375095E1,-3.945000076E1,5.087234818E1
2.676635316E0,-2.970000076E1,1.209375095E1,-3.926250076E1,5.069411034E1
2.686635316E0,-3.000000191E1,1.237500095E1,-3.926250076E1,5.093804795E1
2.696635316E0,-3.033750153E1,1.201875019E1,-3.896250153E1,5.082214950E1
2.706635316E0,-2.992500114E1,1.207500076E1,-3.922500229E1,5.079283553E1
2.716635316E0,-2.998125076E1,1.203750038E1,-3.948750305E1,5.101999324E1
2.726635316E0,-3.018750191E1,1.190625000E1,-3.905625153E1,5.077829107E1
2.736635316E0,-3.009375191E1,1.200000000E1,-3.892500305E1,5.064375348E1
2.746635316E0,-3.016875076E1,1.183125019E1,-3.877500153E1,5.053348145E1
2.756635316E0,-2.988750076E1,1.205625057E1,-3.903750229E1,5.062156126E1
2.766635316E0,-2.945625114E1,1.194375038E1,-3.892500305E1,5.025415174E1
2.776635316E0,-2.891250038E1,1.171875000E1,-3.907500076E1,5.000117463E1
2.786635316E0,-2.893125153E1,1.179375076E1,-3.926250076E1,5.017622782E1
2.796635316E0,-2.851875114E1,1.140000057E1,-3.907500076E1,4.970045135E1
2.806635316E0,-2.775000191E1,1.136250019E1,-3.954375076E1,4.962738398E1
2.816635316E0,-2.722500038E1,1.136250019E1,-3.978750229E1,4.953132741E1
2.826635316E0,-2.711250114E1,1.177500057E1,-3.978750229E1,4.956595298E1
2.836635316E0,-2.700000191E1,1.190625000E1,-4.005000305E1,4.974697615E1
2.846635316E0,-2.671875191E1,1.192500019E1,-4.014375305E1,4.967512700E1
2.856635316E0,-2.653125191E1,1.215000057E1,-4.038750076E1,4.982649957E1
2.866635316E0,-2.685000038E1,1.185000038E1,-4.055625153E1,5.006150784E1
2.876635316E0,-2.668125153E1,1.220625019E1,-4.087500000E1,5.031547825E1
2.886635316E0,-2.688750076E1,1.235625076E1,-4.080000305E1,5.040094125E1
2.896635316E0,-2.715000153E1,1.215000057E1,-4.059375000E1,5.032492062E1
2.906635316E0,-2.705625153E1,1.205625057E1,-4.072500229E1,5.035791632E1
2.916635316E0,-2.722500038E1,1.179375076E1,-4.040625000E1,5.012941494E1
2.926635316E0,-2.769375038E1,1.153125000E1,-4.029375076E1,5.023444921E1
2.936635316E0,-2.808750153E1,1.128750038E1,-3.984375000E1,5.003838348E1
2.946635316E0,-2.805000114E1,1.145625019E1,-3.935625076E1,4.966852833E1
2.956635316E0,-2.842500114E1,1.125000000E1,-3.907500076E1,4.961248708E1
2.966635316E0,-2.895000076E1,1.070625019E1,-3.913125229E1,4.983955500E1
2.976635316E0,-2.891250038E1,1.065000057E1,-3.881250000E1,4.955567926E1
2.986635316E0,-2.908125114E1,1.033125019E1,-3.894375229E1,4.968973476E1
2.996635316E0,-2.938125038E1,1.001250076E1,-3.875625229E1,4.965435668E1
3.006635316E0,-2.941875076E1,9.975000381E0,-3.879375076E1,4.969827590E1
3.016635316E0,-2.923125076E1,1.016250038E1,-3.928125000E1,5.000758979E1
3.026635316E0,-2.906250191E1,1.046250057E1,-3.952500153E1,5.016292138E1
3.036635316E0,-2.936250114E1,1.021875000E1,-3.961875153E1,5.036094516E1
3.046635316E0,-2.958750153E1,1.065000057E1,-3.941250229E1,5.042011598E1
3.056635316E0,-2.973750114E1,1.066875076E1,-3.941250229E1,5.051224162E1
3.066635316E0,-2.983125114E1,1.068750000E1,-3.907500076E1,5.030886488E1
3.076635316E0,-2.947500038E1,1.093125057E1,-3.939375305E1,5.039975859E1
3.086635316E0,-2.943750191E1,1.100625038E1,-3.952500153E1,5.049682972E1
3.096635316E0,-2.971875191E1,1.098750019E1,-3.922500229E1,5.042350821E1
3.106635316E0,-2.968125153E1,1.081875038E1,-3.900000000E1,5.018986005E1
3.116635316E0,-2.968125153E1,1.072500038E1,-3.894375229E1,5.012602286E1
3.126635316E0,-2.926875114E1,1.038750076E1,-3.898125076E1,4.984072508E1
3.136635316E0,-2.958750153E1,1.053750038E1,-3.950625229E1,5.046982396E1
3.146635316E0,-2.953125191E1,1.074375057E1,-3.956250000E1,5.052439432E1
3.156635316E0,-2.968125153E1,1.085625076E1,-3.931875229E1,5.044600236E1
3.166635316E0,-2.968125153E1,1.063125038E1,-3.922500229E1,5.032495386E1
3.176635316E0,-2.945625114E1,1.081875038E1,-3.948750305E1,5.043787256E1
3.186635316E0,-2.958750153E1,1.072500038E1,-3.963750076E1,5.061202769E1
3.196635316E0,-2.938125038E1,1.102500057E1,-3.973125076E1,5.062984099E1
3.206635316E0,-2.958750153E1,1.132500076E1,-4.025625229E1,5.122735341E1
3.216635316E0,-2.988750076E1,1.121250057E1,-4.010625076E1,5.125908916E1
3.226635316E0,-2.994375038E1,1.081875038E1,-3.991875076E1,5.106055434E1
3.236635316E0,-3.001875114E1,1.089375019E1,-4.059375000E1,5.164931512E1
3.246635316E0,-3.031875038E1,1.123125076E1,-4.063125229E1,5.192558407E1
3.256635316E0,-3.037500191E1,1.108125019E1,-4.065000153E1,5.194090364E1
3.266635316E0,-3.056250191E1,1.095000076E1,-4.074375153E1,5.209627941E1
3.276635316E0,-3.048750114E1,1.111875057E1,-4.098750305E1,5.227896084E1
3.286635316E0,-3.050625038E1,1.076250076E1,-4.076250076E1,5.203887204E1
3.296635316E0,-3.016875076E1,1.078125000E1,-4.072500229E1,5.181616240E1
